1;João;Residencial;2022-01-10
2;Maria;Residencial;2022-02-15
3;Carlos;Empresarial;2022-03-20
4;Ana;Residencial;2022-04-05
5;Pedro;Empresarial;2022-05-12
6;Lucas;Residencial;2022-06-18
7;Fernanda;Empresarial;2022-07-22
8;Rafael;Residencial;2022-08-30
9;Juliana;Residencial;2022-09-10
10;Bruno;Empresarial;2022-10-01
11;Paula;Residencial;2022-11-14
12;Marcos;Empresarial;2022-12-20
13;Beatriz;Residencial;2023-01-05
14;Daniel;Empresarial;2023-01-18
15;Renata;Residencial;2023-02-10
16;Gustavo;Empresarial;2023-02-25
17;Amanda;Residencial;2023-03-10
18;Thiago;Empresarial;2023-03-22
19;Patricia;Residencial;2023-04-01
20;Eduardo;Empresarial;2023-04-15
